Procs,mmap,read
1,610.2153928,0.5853986
2,307.449207,1.1044640000000001
4,165.364528,1.2332476
8,79.2713688,1.1379396
16,43.5510434,1.3281274
32,20.9194444,1.6844882
64,10.7725658,6.357088
96,14.2465116,13.057244
